ensembl_id	biotype	description
ENSG00000131484	NOT_FOUND_IN_ENSEMBL	
ENSG00000206567	lncRNA	novel transcript
ENSG00000223517	lncRNA	novel transcript
ENSG00000223643	lncRNA	novel transcript
ENSG00000224359	lncRNA	novel transcript, antisense to GREM2
ENSG00000224883	lncRNA	novel transcript, antisense to SEPT3
ENSG00000225903	lncRNA	novel transcript
ENSG00000227169	lncRNA	novel transcript
ENSG00000227554	lncRNA	novel transcript
ENSG00000227818	lncRNA	novel transcript
ENSG00000228229	lncRNA	novel transcript
ENSG00000228708	lncRNA	novel transcript
ENSG00000229225	lncRNA	novel transcript
ENSG00000229255	lncRNA	novel transcript
ENSG00000229311	lncRNA	novel transcript
ENSG00000229755	lncRNA	novel transcript
ENSG00000229779	lncRNA	novel transcript
ENSG00000229971	lncRNA	novel transcript
ENSG00000230000	lncRNA	novel transcript
ENSG00000230100	lncRNA	novel transcript
ENSG00000230120	lncRNA	novel transcript
ENSG00000230159	lncRNA	novel transcript
ENSG00000230707	protein_coding	HUWE1 associated protein modifying stress responses 2 [Source:HGNC Symbol;Acc:HGNC:55138]
ENSG00000230967	lncRNA	novel transcript
ENSG00000231630	lncRNA	novel transcript
ENSG00000231986	lncRNA	novel transcript
ENSG00000232110	lncRNA	novel transcript, antisense to LIPA
ENSG00000232183	lncRNA	novel transcript
ENSG00000232971	lncRNA	novel transcript, antisense to FNDC7
ENSG00000233145	lncRNA	novel transcript
ENSG00000233408	NOT_FOUND_IN_ENSEMBL	
ENSG00000233482	lncRNA	novel transcript
ENSG00000233823	lncRNA	novel transcript
ENSG00000233866	lncRNA	novel transcript
ENSG00000234225	lncRNA	novel transcript
ENSG00000234918	lncRNA	novel transcript
ENSG00000235578	NOT_FOUND_IN_ENSEMBL	
ENSG00000235965	lncRNA	novel transcript
ENSG00000236510	lncRNA	novel transcript
ENSG00000237262	NOT_FOUND_IN_ENSEMBL	
ENSG00000237461	NOT_FOUND_IN_ENSEMBL	
ENSG00000237500	lncRNA	novel transcript
ENSG00000237837	lncRNA	novel transcript
ENSG00000238124	lncRNA	novel transcript
ENSG00000238195	lncRNA	novel transcript
ENSG00000238224	lncRNA	KIF26B antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:41099]
ENSG00000238270	lncRNA	novel transcript
ENSG00000239216	NOT_FOUND_IN_ENSEMBL	
ENSG00000241269	lncRNA	novel transcript
ENSG00000248393	lncRNA	novel transcript
ENSG00000248518	NOT_FOUND_IN_ENSEMBL	
ENSG00000248667	lncRNA	novel transcript
ENSG00000249023	lncRNA	novel transcript
ENSG00000249412	lncRNA	RNF130 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40836]
ENSG00000249722	lncRNA	novel transcript
ENSG00000249792	lncRNA	novel transcript
ENSG00000249842	lncRNA	novel transcript
ENSG00000250409	lncRNA	novel transcript
ENSG00000250438	lncRNA	novel transcript
ENSG00000251320	lncRNA	novel transcript
ENSG00000251490	lncRNA	novel transcript
ENSG00000251642	lncRNA	novel transcript
ENSG00000253711	lncRNA	CLVS1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:58429]
ENSG00000254822	lncRNA	novel transcript
ENSG00000254829	lncRNA	KCTD14 antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:41020]
ENSG00000255119	lncRNA	novel transcript
ENSG00000255351	lncRNA	novel transcript
ENSG00000255928	lncRNA	novel transcript
ENSG00000256281	lncRNA	novel transcript
ENSG00000256691	lncRNA	novel transcript
ENSG00000258600	NOT_FOUND_IN_ENSEMBL	
ENSG00000259002	lncRNA	novel transcript
ENSG00000259017	lncRNA	novel transcript
ENSG00000259060	protein_coding	novel protein
ENSG00000259352	lncRNA	novel transcript, antisense to SORD
ENSG00000259553	lncRNA	novel transcript
ENSG00000259734	lncRNA	novel transcript, antisense to AGBL1
ENSG00000259791	lncRNA	novel transcript
ENSG00000259798	lncRNA	novel transcript HYDIN
ENSG00000259861	lncRNA	novel transcript
ENSG00000259907	lncRNA	novel transcript
ENSG00000260137	lncRNA	novel transcript
ENSG00000260256	lncRNA	novel transcript
ENSG00000260312	lncRNA	novel transcript
ENSG00000260370	lncRNA	novel transcript
ENSG00000260945	lncRNA	novel transcript
ENSG00000260974	lncRNA	novel transcript, antisense to TP53TG3
ENSG00000260986	lncRNA	novel transcript
ENSG00000261215	lncRNA	novel transcript (novel gene-CCL27 readthrough)
ENSG00000261466	lncRNA	novel transcript
ENSG00000261627	lncRNA	novel transcript
ENSG00000261743	lncRNA	novel transcript
ENSG00000261745	lncRNA	novel transcript, overlapping to GCM1
ENSG00000262296	lncRNA	novel transcript, antisense to USP43
ENSG00000263612	lncRNA	novel transcript
ENSG00000263970	lncRNA	novel transcript, antisense to PTPRM
ENSG00000264196	lncRNA	novel transcript, antisense to SLC39A11
ENSG00000264643	lncRNA	novel transcript
ENSG00000264673	lncRNA	novel transcript
ENSG00000265689	lncRNA	novel transcript
ENSG00000265935	lncRNA	novel transcript
ENSG00000266196	lncRNA	novel transcript
ENSG00000266839	lncRNA	novel transcript
ENSG00000267356	lncRNA	novel transcript, antisense ZNF519
ENSG00000267857	lncRNA	novel transcript
ENSG00000268191	lncRNA	novel transcript, antisense to TUBB4A
ENSG00000268362	lncRNA	novel transcript
ENSG00000268739	lncRNA	novel transcript, antisense to KLK10
ENSG00000268777	lncRNA	novel transcript, antisense to SIGLEC6
ENSG00000269387	lncRNA	novel transcript
ENSG00000269446	lncRNA	novel transcript
ENSG00000269564	lncRNA	novel transcript
ENSG00000270372	lncRNA	long intergenic non-protein coding RNA 3131 [Source:HGNC Symbol;Acc:HGNC:58088]
ENSG00000270380	lncRNA	novel transcript, antisense to PROK1
ENSG00000270460	lncRNA	novel transcript
ENSG00000270866	lncRNA	novel transcript
ENSG00000270947	lncRNA	novel transcript
ENSG00000271148	lncRNA	novel transcript
ENSG00000271239	lncRNA	novel transcript
ENSG00000271766	lncRNA	novel transcript
ENSG00000271853	NOT_FOUND_IN_ENSEMBL	
ENSG00000271981	lncRNA	novel transcript
ENSG00000272218	NOT_FOUND_IN_ENSEMBL	
ENSG00000272239	lncRNA	novel transcript, antisense to DPYSL3
ENSG00000272537	lncRNA	novel transcript
ENSG00000272703	lncRNA	novel transcript
ENSG00000272745	lncRNA	novel transcript
ENSG00000272971	NOT_FOUND_IN_ENSEMBL	
ENSG00000273115	lncRNA	novel transcript
ENSG00000273119	NOT_FOUND_IN_ENSEMBL	
ENSG00000273264	lncRNA	novel transcript
ENSG00000273267	lncRNA	novel transcript, antisense to ABLIM2
ENSG00000273365	lncRNA	novel transcript
ENSG00000273821	lncRNA	novel transcript
ENSG00000273982	lncRNA	novel transcript, antisense to BCAS3
ENSG00000274198	lncRNA	novel transcript
ENSG00000274379	lncRNA	novel transcript
ENSG00000274507	lncRNA	novel transcript, antisense to PYGB
ENSG00000275040	lncRNA	novel transcript
ENSG00000275297	lncRNA	novel transcript
ENSG00000275923	lncRNA	novel transcript
ENSG00000275965	lncRNA	novel transcript, antisense to FAM174B
