	A26 (386C)	A30 (398B)	A32 (411C)	A33 (414C)	A34 (417C)	A38 (432C)	A39 (440C)	F66	F67	F72	F73	F78
MIR1302-2HG	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
FAM138A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OR4F5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL627309.1	7.0	7.0	2.0	4.0	3.0	8.0	3.0	4.0	2.0	0.0	2.0	1.0
AL627309.3	0.0	0.0	2.0	2.0	0.0	2.0	0.0	0.0	1.0	0.0	1.0	0.0
AL627309.2	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL627309.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL732372.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OR4F29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC114498.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OR4F16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL669831.2	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
AL669831.5	163.0	64.0	111.0	235.0	177.0	173.0	22.0	27.0	16.0	13.0	28.0	19.0
FAM87B	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
LINC00115	212.0	79.0	108.0	149.0	166.0	163.0	55.0	41.0	32.0	26.0	188.0	73.0
FAM41C	26.0	38.0	9.0	52.0	10.0	23.0	2.0	19.0	11.0	1.0	8.0	2.0
AL645608.7	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL645608.3	2.0	0.0	1.0	5.0	1.0	0.0	0.0	3.0	1.0	0.0	1.0	0.0
AL645608.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL645608.1	2.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	2.0	1.0
SAMD11	14.0	2.0	1.0	57.0	3.0	2.0	13.0	16.0	0.0	3.0	78.0	0.0
NOC2L	723.0	578.0	1042.0	1660.0	1737.0	1310.0	232.0	205.0	144.0	92.0	772.0	248.0
KLHL17	84.0	22.0	48.0	65.0	103.0	62.0	23.0	3.0	2.0	1.0	15.0	4.0
PLEKHN1	26.0	5.0	8.0	12.0	30.0	11.0	8.0	8.0	0.0	0.0	2.0	0.0
PERM1	4.0	0.0	0.0	6.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
AL645608.8	175.0	46.0	30.0	26.0	115.0	58.0	20.0	10.0	0.0	2.0	9.0	2.0
HES4	2921.0	866.0	652.0	2214.0	1467.0	1062.0	1179.0	6.0	1.0	169.0	616.0	41.0
ISG15	4133.0	1227.0	78.0	1293.0	601.0	1023.0	2098.0	101.0	35.0	28.0	285.0	69.0
AL645608.2	10.0	0.0	0.0	0.0	5.0	2.0	5.0	0.0	0.0	1.0	2.0	1.0
AGRN	641.0	264.0	411.0	416.0	551.0	564.0	173.0	224.0	48.0	64.0	401.0	307.0
AL645608.9	0.0	0.0	1.0	1.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
RNF223	1087.0	132.0	119.0	258.0	216.0	433.0	244.0	40.0	1.0	76.0	139.0	3.0
C1orf159	350.0	168.0	265.0	349.0	552.0	592.0	94.0	40.0	14.0	14.0	144.0	41.0
LINC01342	5.0	6.0	18.0	14.0	31.0	15.0	0.0	1.0	1.0	0.0	1.0	1.0
AL390719.2	606.0	242.0	268.0	441.0	852.0	455.0	82.0	67.0	4.0	33.0	40.0	51.0
TTLL10-AS1	1.0	1.0	0.0	3.0	2.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
TTLL10	75.0	17.0	50.0	30.0	53.0	75.0	15.0	12.0	2.0	1.0	4.0	6.0
TNFRSF18	5.0	4.0	18.0	172.0	21.0	6.0	3.0	0.0	0.0	0.0	7.0	0.0
TNFRSF4	4.0	0.0	9.0	178.0	14.0	2.0	2.0	7.0	0.0	0.0	3.0	0.0
SDF4	4700.0	2314.0	3107.0	3510.0	4651.0	6198.0	1420.0	187.0	80.0	320.0	3140.0	966.0
B3GALT6	90.0	82.0	134.0	206.0	217.0	130.0	11.0	45.0	5.0	20.0	216.0	46.0
C1QTNF12	1883.0	554.0	217.0	216.0	473.0	1112.0	597.0	361.0	191.0	82.0	1237.0	323.0
AL162741.1	0.0	3.0	2.0	2.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
UBE2J2	1034.0	738.0	945.0	1264.0	1219.0	1743.0	312.0	158.0	71.0	67.0	569.0	174.0
LINC01786	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCNN1D	20.0	11.0	21.0	21.0	13.0	9.0	7.0	6.0	1.0	1.0	7.0	10.0
ACAP3	490.0	302.0	404.0	649.0	687.0	769.0	122.0	71.0	14.0	29.0	241.0	112.0
PUSL1	306.0	165.0	405.0	502.0	544.0	618.0	95.0	84.0	66.0	22.0	362.0	80.0
INTS11	1400.0	851.0	1296.0	1457.0	1863.0	2249.0	641.0	304.0	149.0	129.0	1131.0	367.0
CPTP	1383.0	738.0	764.0	832.0	983.0	2240.0	394.0	90.0	23.0	44.0	282.0	86.0
TAS1R3	86.0	13.0	3.0	8.0	8.0	18.0	12.0	4.0	0.0	1.0	5.0	1.0
DVL1	551.0	329.0	561.0	557.0	1111.0	790.0	137.0	98.0	27.0	50.0	260.0	85.0
MXRA8	11.0	5.0	0.0	44.0	2.0	5.0	0.0	358.0	115.0	157.0	1887.0	1059.0
AURKAIP1	8518.0	5727.0	6642.0	11551.0	7839.0	12858.0	2643.0	1317.0	787.0	374.0	4937.0	767.0
CCNL2	1998.0	848.0	1042.0	1731.0	2159.0	2176.0	520.0	224.0	146.0	140.0	880.0	254.0
MRPL20	2512.0	2264.0	3566.0	6599.0	4442.0	5976.0	806.0	933.0	541.0	266.0	3500.0	702.0
AL391244.3	15.0	10.0	15.0	27.0	39.0	12.0	0.0	1.0	3.0	1.0	1.0	5.0
ANKRD65	2.0	0.0	1.0	6.0	1.0	1.0	0.0	17.0	2.0	0.0	48.0	1.0
AL391244.2	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
TMEM88B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC01770	6.0	0.0	2.0	1.0	8.0	11.0	3.0	4.0	4.0	4.0	46.0	8.0
VWA1	344.0	203.0	221.0	336.0	329.0	349.0	102.0	211.0	49.0	103.0	1607.0	142.0
ATAD3C	20.0	16.0	8.0	53.0	13.0	17.0	4.0	21.0	8.0	3.0	19.0	7.0
ATAD3B	417.0	233.0	587.0	851.0	1281.0	778.0	132.0	43.0	6.0	27.0	121.0	57.0
ATAD3A	319.0	274.0	437.0	993.0	817.0	790.0	80.0	29.0	10.0	20.0	259.0	57.0
TMEM240	11.0	4.0	3.0	6.0	10.0	6.0	0.0	0.0	0.0	0.0	0.0	1.0
SSU72	4316.0	2570.0	2983.0	4485.0	3588.0	5456.0	1330.0	380.0	178.0	182.0	2274.0	432.0
AL645728.1	172.0	38.0	117.0	227.0	66.0	179.0	40.0	26.0	2.0	9.0	23.0	28.0
FNDC10	37.0	21.0	50.0	48.0	23.0	57.0	11.0	3.0	0.0	0.0	5.0	1.0
AL691432.2	245.0	114.0	109.0	159.0	118.0	223.0	49.0	73.0	28.0	18.0	179.0	71.0
MIB2	1469.0	554.0	679.0	919.0	1269.0	1379.0	411.0	57.0	13.0	49.0	268.0	96.0
MMP23B	51.0	46.0	21.0	40.0	10.0	62.0	9.0	15.0	5.0	0.0	44.0	2.0
CDK11B	1428.0	668.0	841.0	2413.0	1382.0	1158.0	471.0	184.0	101.0	70.0	317.0	136.0
FO704657.1	37.0	7.0	5.0	10.0	15.0	21.0	7.0	5.0	0.0	1.0	7.0	0.0
SLC35E2B	462.0	254.0	406.0	308.0	342.0	721.0	163.0	48.0	33.0	37.0	155.0	51.0
CDK11A	1249.0	523.0	714.0	1572.0	1204.0	1561.0	803.0	138.0	32.0	50.0	334.0	104.0
SLC35E2A	253.0	121.0	139.0	278.0	180.0	152.0	76.0	32.0	12.0	24.0	57.0	81.0
NADK	1444.0	604.0	968.0	1207.0	1934.0	1596.0	484.0	128.0	41.0	63.0	365.0	101.0
GNB1	2634.0	1288.0	1726.0	2277.0	3149.0	2735.0	617.0	423.0	211.0	204.0	1591.0	434.0
AL109917.1	19.0	10.0	4.0	20.0	19.0	8.0	7.0	19.0	11.0	11.0	15.0	23.0
CALML6	2.0	1.0	2.0	4.0	3.0	1.0	0.0	1.0	0.0	1.0	3.0	3.0
TMEM52	123.0	74.0	198.0	284.0	245.0	271.0	32.0	255.0	124.0	30.0	1205.0	176.0
CFAP74	4.0	11.0	1.0	16.0	12.0	4.0	2.0	11.0	6.0	3.0	35.0	11.0
AL391845.2	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRD	3.0	1.0	1.0	19.0	2.0	1.0	1.0	0.0	3.0	0.0	4.0	1.0
AL391845.1	9.0	1.0	5.0	4.0	6.0	4.0	1.0	9.0	1.0	4.0	12.0	0.0
PRKCZ	1447.0	400.0	536.0	785.0	948.0	1210.0	445.0	262.0	105.0	147.0	1115.0	290.0
AL590822.2	14.0	11.0	6.0	89.0	8.0	11.0	1.0	11.0	7.0	1.0	4.0	3.0
PRKCZ-AS1	13.0	2.0	5.0	5.0	3.0	4.0	1.0	1.0	1.0	0.0	2.0	0.0
FAAP20	1214.0	782.0	906.0	1474.0	1308.0	2032.0	353.0	398.0	244.0	180.0	1458.0	468.0
AL590822.1	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SKI	367.0	131.0	369.0	336.0	406.0	360.0	60.0	124.0	29.0	43.0	234.0	118.0
MORN1	97.0	46.0	86.0	105.0	85.0	145.0	23.0	18.0	11.0	11.0	80.0	24.0
RER1	3951.0	2395.0	2904.0	3220.0	3534.0	5824.0	1266.0	607.0	364.0	187.0	2114.0	709.0
PEX10	276.0	206.0	351.0	261.0	382.0	606.0	94.0	120.0	41.0	53.0	416.0	171.0
PLCH2	70.0	14.0	8.0	10.0	12.0	24.0	17.0	13.0	0.0	2.0	32.0	19.0
AL139246.1	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
AL139246.4	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PANK4	294.0	178.0	100.0	294.0	355.0	351.0	99.0	34.0	35.0	30.0	250.0	50.0
HES5	189.0	22.0	16.0	200.0	40.0	25.0	74.0	2.0	0.0	0.0	97.0	1.0
AL139246.5	693.0	164.0	270.0	502.0	468.0	432.0	149.0	33.0	4.0	18.0	139.0	20.0
TNFRSF14-AS1	1025.0	500.0	518.0	852.0	709.0	1063.0	228.0	537.0	187.0	245.0	613.0	318.0
TNFRSF14	2644.0	996.0	1799.0	1990.0	3207.0	3833.0	977.0	801.0	357.0	508.0	2603.0	1140.0
AL139246.3	56.0	57.0	31.0	97.0	69.0	66.0	11.0	23.0	0.0	6.0	8.0	6.0
FAM213B	798.0	475.0	886.0	777.0	1220.0	1439.0	192.0	284.0	124.0	115.0	798.0	401.0
MMEL1	484.0	178.0	149.0	229.0	372.0	355.0	87.0	13.0	9.0	21.0	149.0	66.0
AL831784.1	0.0	0.0	1.0	1.0	1.0	0.0	0.0	31.0	170.0	93.0	606.0	1343.0
TTC34	7.0	5.0	17.0	7.0	14.0	13.0	0.0	16.0	5.0	2.0	9.0	17.0
AC242022.1	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL592464.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL592464.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL589702.1	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACTRT2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
LINC00982	5.0	1.0	2.0	10.0	4.0	1.0	2.0	7.0	2.0	4.0	17.0	14.0
PRDM16	28.0	5.0	11.0	28.0	18.0	16.0	3.0	29.0	9.0	8.0	46.0	68.0
AL008733.1	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	3.0	1.0
AL590438.1	4.0	3.0	3.0	4.0	2.0	4.0	2.0	0.0	0.0	0.0	0.0	2.0
ARHGEF16	2479.0	890.0	629.0	821.0	1798.0	2079.0	640.0	128.0	64.0	80.0	594.0	160.0
AL512413.1	48.0	5.0	12.0	9.0	8.0	7.0	7.0	10.0	1.0	1.0	12.0	3.0
MEGF6	37.0	11.0	25.0	21.0	20.0	83.0	5.0	3.0	1.0	2.0	11.0	5.0
AL513320.1	32.0	4.0	1.0	14.0	8.0	5.0	4.0	0.0	1.0	0.0	1.0	4.0
TPRG1L	952.0	512.0	614.0	643.0	1013.0	1168.0	220.0	139.0	42.0	60.0	400.0	155.0
WRAP73	539.0	224.0	275.0	462.0	581.0	701.0	174.0	52.0	46.0	35.0	321.0	81.0
TP73	6.0	0.0	5.0	25.0	5.0	4.0	1.0	1.0	1.0	0.0	3.0	0.0
AL136528.1	1.0	0.0	2.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	0.0
AL136528.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCDC27	2.0	0.0	0.0	5.0	0.0	0.0	0.0	16.0	103.0	0.0	0.0	0.0
SMIM1	54.0	75.0	47.0	61.0	73.0	54.0	26.0	363.0	200.0	94.0	1049.0	624.0
LRRC47	530.0	382.0	711.0	790.0	823.0	1105.0	165.0	96.0	37.0	75.0	559.0	189.0
AL365330.1	3.0	3.0	0.0	0.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0
CEP104	495.0	235.0	432.0	591.0	612.0	792.0	119.0	61.0	29.0	36.0	189.0	81.0
DFFB	70.0	78.0	88.0	160.0	127.0	188.0	20.0	28.0	8.0	6.0	55.0	25.0
C1orf174	487.0	314.0	374.0	1247.0	408.0	732.0	125.0	132.0	63.0	66.0	477.0	158.0
LINC01134	93.0	58.0	17.0	82.0	26.0	81.0	22.0	8.0	0.0	3.0	14.0	9.0
LINC01346	8.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC01345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL805961.1	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL805961.2	0.0	1.0	0.0	13.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
LINC01777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL355602.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Z98747.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC01646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AJAP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
BX005132.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BX005132.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL691497.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL139823.1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Z98259.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Z98259.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Z98259.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL365255.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NPHP4	103.0	24.0	85.0	70.0	115.0	87.0	25.0	19.0	7.0	3.0	56.0	22.0
KCNAB2	10.0	5.0	10.0	24.0	16.0	14.0	2.0	6.0	2.0	8.0	46.0	90.0
CHD5	0.0	0.0	1.0	6.0	2.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0
RPL22	30439.0	17465.0	30551.0	40899.0	41225.0	42930.0	10633.0	12411.0	8117.0	5374.0	45920.0	10295.0
AL031847.1	18.0	11.0	11.0	15.0	12.0	20.0	3.0	12.0	3.0	1.0	4.0	2.0
RNF207	469.0	251.0	235.0	251.0	281.0	409.0	83.0	22.0	7.0	12.0	97.0	58.0
ICMT	627.0	412.0	797.0	1006.0	897.0	1221.0	219.0	72.0	13.0	12.0	316.0	100.0
LINC00337	11.0	8.0	2.0	3.0	4.0	5.0	2.0	2.0	2.0	0.0	5.0	1.0
HES3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GPR153	408.0	112.0	27.0	24.0	129.0	109.0	50.0	38.0	4.0	7.0	56.0	37.0
ACOT7	962.0	399.0	768.0	1392.0	1320.0	1497.0	381.0	86.0	61.0	47.0	645.0	76.0
AL031848.2	27.0	7.0	48.0	89.0	57.0	56.0	11.0	15.0	0.0	4.0	59.0	8.0
HES2	672.0	231.0	372.0	919.0	625.0	643.0	455.0	23.0	1.0	5.0	95.0	6.0
ESPN	2797.0	1214.0	808.0	943.0	1322.0	2411.0	1303.0	612.0	243.0	401.0	3696.0	1345.0
AL031848.1	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0
TNFRSF25	549.0	555.0	627.0	829.0	775.0	730.0	241.0	113.0	72.0	43.0	612.0	110.0
PLEKHG5	100.0	55.0	71.0	108.0	119.0	154.0	64.0	29.0	10.0	13.0	76.0	17.0
NOL9	290.0	156.0	497.0	451.0	493.0	553.0	62.0	51.0	19.0	30.0	162.0	69.0
TAS1R1	8.0	0.0	2.0	0.0	2.0	4.0	1.0	0.0	1.0	0.0	0.0	0.0
ZBTB48	757.0	185.0	278.0	238.0	604.0	576.0	225.0	102.0	41.0	78.0	473.0	108.0
KLHL21	219.0	56.0	73.0	95.0	161.0	134.0	69.0	30.0	6.0	14.0	37.0	15.0
PHF13	186.0	55.0	95.0	187.0	204.0	196.0	60.0	60.0	13.0	22.0	131.0	37.0
THAP3	276.0	205.0	134.0	388.0	260.0	387.0	104.0	80.0	65.0	61.0	368.0	72.0
DNAJC11	687.0	447.0	994.0	1321.0	1537.0	1703.0	247.0	76.0	44.0	34.0	386.0	130.0
LINC01672	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
AL591163.1	4.0	0.0	0.0	6.0	0.0	1.0	4.0	3.0	0.0	0.0	0.0	0.0
CAMTA1-DT	58.0	18.0	22.0	13.0	34.0	57.0	5.0	2.0	1.0	7.0	22.0	12.0
CAMTA1	5028.0	2968.0	3150.0	7013.0	4542.0	5344.0	1469.0	584.0	396.0	253.0	2544.0	521.0
AL512330.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Z97987.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL365194.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL359881.3	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
AL359881.2	2.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
AL359881.1	5.0	0.0	6.0	1.0	7.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
VAMP3	1146.0	641.0	963.0	1393.0	1459.0	2203.0	517.0	360.0	223.0	114.0	978.0	333.0
PER3	232.0	38.0	84.0	139.0	215.0	88.0	200.0	26.0	6.0	6.0	23.0	10.0
Z98884.1	3.0	1.0	8.0	19.0	5.0	8.0	6.0	2.0	1.0	0.0	4.0	5.0
UTS2	3.0	4.0	54.0	2.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
TNFRSF9	4.0	2.0	1.0	15.0	7.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0
PARK7	2771.0	3530.0	5579.0	7529.0	5294.0	8137.0	1282.0	1262.0	803.0	425.0	5842.0	1157.0
AL034417.4	33.0	4.0	2.0	65.0	16.0	7.0	7.0	0.0	0.0	0.0	1.0	4.0
AL034417.3	84.0	35.0	6.0	48.0	68.0	13.0	7.0	3.0	2.0	2.0	6.0	0.0
ERRFI1	4348.0	706.0	106.0	1141.0	2185.0	643.0	1339.0	492.0	107.0	234.0	585.0	69.0
AL034417.2	191.0	6.0	7.0	35.0	39.0	24.0	51.0	5.0	0.0	9.0	17.0	1.0
LINC01714	2.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	1.0	4.0	0.0
AL358876.2	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC45A1	1.0	0.0	0.0	6.0	2.0	4.0	1.0	3.0	1.0	0.0	6.0	0.0
RERE	1945.0	743.0	1301.0	2241.0	1386.0	2175.0	444.0	224.0	109.0	225.0	898.0	313.0
AL096855.1	10.0	11.0	2.0	3.0	4.0	10.0	4.0	1.0	1.0	1.0	2.0	0.0
AL357552.2	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
ENO1	7458.0	7306.0	7720.0	12677.0	12821.0	15716.0	2591.0	2031.0	2825.0	1085.0	8064.0	2918.0
ENO1-AS1	44.0	21.0	19.0	50.0	38.0	12.0	3.0	3.0	5.0	6.0	16.0	22.0
CA6	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
SLC2A7	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	3.0	7.0	2.0
SLC2A5	1017.0	1200.0	49.0	121.0	344.0	304.0	159.0	13.0	55.0	53.0	353.0	262.0
GPR157	151.0	64.0	135.0	231.0	168.0	239.0	43.0	39.0	17.0	57.0	293.0	91.0
MIR34AHG	21.0	13.0	30.0	91.0	35.0	22.0	9.0	0.0	2.0	0.0	5.0	3.0
LINC01759	11.0	12.0	13.0	65.0	14.0	17.0	6.0	0.0	1.0	0.0	4.0	1.0
H6PD	269.0	221.0	455.0	319.0	492.0	535.0	39.0	98.0	24.0	55.0	151.0	145.0
SPSB1	700.0	357.0	259.0	366.0	476.0	720.0	229.0	51.0	18.0	40.0	259.0	70.0
BX323043.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL928921.2	1.0	2.0	1.0	4.0	2.0	3.0	0.0	0.0	1.0	0.0	2.0	0.0
AL928921.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC25A33	1111.0	367.0	411.0	871.0	830.0	1046.0	675.0	56.0	9.0	91.0	493.0	110.0
TMEM201	64.0	36.0	142.0	141.0	144.0	140.0	18.0	18.0	1.0	12.0	76.0	17.0
PIK3CD	14.0	2.0	9.0	13.0	12.0	5.0	2.0	5.0	7.0	13.0	43.0	50.0
PIK3CD-AS1	2.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
PIK3CD-AS2	3.0	2.0	5.0	25.0	4.0	4.0	2.0	18.0	44.0	14.0	124.0	90.0
CLSTN1	4003.0	1421.0	1467.0	1433.0	2105.0	3050.0	827.0	357.0	83.0	140.0	1165.0	181.0
CTNNBIP1	570.0	316.0	589.0	673.0	702.0	959.0	203.0	48.0	20.0	55.0	674.0	81.0
AL357140.1	2.0	1.0	0.0	1.0	1.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
LZIC	857.0	395.0	699.0	1373.0	816.0	1255.0	359.0	184.0	132.0	114.0	737.0	266.0
NMNAT1	369.0	251.0	204.0	512.0	381.0	446.0	102.0	86.0	32.0	21.0	166.0	46.0
RBP7	6.0	9.0	16.0	60.0	13.0	16.0	2.0	5.0	2.0	2.0	16.0	1.0
UBE4B	462.0	177.0	439.0	580.0	441.0	599.0	95.0	104.0	30.0	69.0	276.0	167.0
KIF1B	1042.0	386.0	776.0	1438.0	1170.0	871.0	388.0	84.0	32.0	49.0	205.0	107.0
AL139424.3	2.0	3.0	1.0	45.0	5.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0
AL139424.2	12.0	6.0	16.0	14.0	16.0	18.0	1.0	2.0	0.0	1.0	1.0	1.0
PGD	802.0	711.0	1746.0	1043.0	1783.0	2752.0	454.0	309.0	218.0	126.0	1874.0	401.0
AL139424.1	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	3.0
CENPS-CORT	5.0	8.0	20.0	117.0	15.0	6.0	0.0	5.0	5.0	2.0	1.0	19.0
CENPS	101.0	112.0	84.0	337.0	68.0	74.0	13.0	62.0	34.0	7.0	30.0	23.0
CORT	1.0	0.0	3.0	5.0	3.0	6.0	0.0	1.0	1.0	0.0	7.0	3.0
DFFA	387.0	315.0	811.0	1218.0	977.0	965.0	141.0	189.0	96.0	99.0	621.0	185.0
AL354956.1	0.0	0.0	1.0	15.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
PEX14	282.0	168.0	260.0	346.0	353.0	479.0	113.0	147.0	95.0	64.0	564.0	175.0
CASZ1	1568.0	379.0	607.0	925.0	1693.0	1291.0	522.0	91.0	12.0	29.0	206.0	49.0
AL139423.1	49.0	0.0	8.0	4.0	9.0	46.0	11.0	0.0	1.0	0.0	3.0	0.0
C1orf127	6.0	0.0	3.0	0.0	1.0	3.0	4.0	5.0	0.0	2.0	17.0	0.0
TARDBP	957.0	695.0	922.0	3295.0	1741.0	823.0	184.0	364.0	257.0	103.0	626.0	296.0
AL109811.4	0.0	2.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
MASP2	9.0	1.0	2.0	4.0	3.0	6.0	3.0	0.0	0.0	0.0	0.0	1.0
AL109811.3	52.0	23.0	50.0	60.0	58.0	60.0	3.0	14.0	1.0	5.0	12.0	11.0
SRM	425.0	365.0	1016.0	1781.0	1299.0	781.0	60.0	47.0	20.0	31.0	630.0	109.0
EXOSC10	624.0	307.0	682.0	902.0	918.0	1078.0	228.0	107.0	69.0	74.0	571.0	135.0
AL109811.1	1.0	1.0	3.0	4.0	9.0	5.0	0.0	0.0	0.0	1.0	0.0	3.0
AL109811.2	12.0	4.0	9.0	44.0	3.0	4.0	4.0	10.0	4.0	0.0	6.0	2.0
MTOR	458.0	166.0	445.0	418.0	484.0	649.0	103.0	27.0	14.0	8.0	146.0	47.0
MTOR-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ANGPTL7	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0
